unicode dec	unicode hex	character	name
1040	0410	А	A-cy
1041	0411	Б	Be-cy
1042	0412	В	Ve-cy
1043	0413	Г	Ghe-cy
1168	0490	Ґ	Gheupturn-cy
1044	0414	Д	De-cy
1045	0415	Е	Ie-cy
1025	0401	Ё	Io-cy
1046	0416	Ж	Zhe-cy
1047	0417	З	Ze-cy
1048	0418	И	I-cy
1049	0419	Й	Iishort-cy
1050	041A	К	Ka-cy
1051	041B	Л	El-cy
1052	041C	М	Em-cy
1053	041D	Н	En-cy
1054	041E	О	O-cy
1055	041F	П	Pe-cy
1056	0420	Р	Er-cy
1057	0421	С	Es-cy
1058	0422	Т	Te-cy
1059	0423	У	U-cy
1038	040E	Ў	Ushort-cy
1060	0424	Ф	Ef-cy
1061	0425	Х	Ha-cy
1062	0426	Ц	Tse-cy
1063	0427	Ч	Che-cy
1064	0428	Ш	Sha-cy
1065	0429	Щ	Shcha-cy
1039	040F	Џ	Dzhe-cy
1068	042C	Ь	Softsign-cy
1067	042B	Ы	Yeru-cy
1066	042A	Ъ	Hardsign-cy
1033	0409	Љ	Lje-cy
1034	040A	Њ	Nje-cy
1029	0405	Ѕ	Dze-cy
1028	0404	Є	Ye-cy
1069	042D	Э	E-cy
1030	0406	І	Iukrainian-cy
1031	0407	Ї	YI-cy
1032	0408	Ј	J-cy
1035	040B	Ћ	Tshe-cy
1070	042E	Ю	Iu-cy
1071	042F	Я	Ya-cy
1026	0402	Ђ	Dje-cy
1198	04AE	Ү	Ue-cy
1210	04BA	Һ	Shha-cy
1232	04C0	Ӏ	Palochka-cy
1240	04D8	Ә	Schwa-cy
1256	04E8	Ө	Oe-cy
1233	04C1	Ӂ	Zhebreve 
1072	0430	а	a-cy
1073	0431	б	be-cy
1074	0432	в	ve-cy
1075	0433	г	ghe-cy
1169	0491	ґ	gheupturn-cy
1076	0434	д	de-cy
1077	0435	е	ie-cy
1105	0451	ё	io-cy
1078	0436	ж	zhe-cy
1079	0437	з	ze-cy
1080	0438	и	i-cy
1081	0439	й	iishort-cy
1082	043A	к	ka-cy
1083	043B	л	el-cy
1084	043C	м	em-cy
1085	043D	н	en-cy
1086	043E	о	o-cy
1087	043F	п	pe-cy
1088	0440	р	er-cy
1089	0441	с	es-cy
1090	0442	т	te-cy
1091	0443	у	u-cy
1118	045E	ў	ushort-cy
1092	0444	ф	ef-cy
1093	0445	х	ha-cy
1094	0446	ц	tse-cy
1095	0447	ч	che-cy
1096	0448	ш	sha-cy
1097	0449	щ	shcha-cy
1119	045F	џ	dzhe-cy
1100	044C	ь	softsign-cy
1099	044B	ы	yeru-cy
1098	044A	ъ	hardsign-cy
1113	0459	љ	lje-cy
1114	045A	њ	nje-cy
1109	0455	ѕ	dze-cy
1108	0454	є	ye-cy
1101	044D	э	e-cy
1110	0456	і	iukrainian-cy
1111	0457	ї	yi-cy
1112	0458	ј	j-cy
1115	045B	ћ	tshe-cy
1102	044E	ю	iu-cy
1103	044F	я	ya-cy
1106	0452	ђ	dje-cy
1199	04AF	ү	ue-cy
1211	04BB	һ	shha-cy
1241	04D9	ә	schwa-cy
1257	04E9	ө	oe-cy
1242	04C2	ӂ	zhebreve-cy
